id,preco
6639,156857.41479637846
9382,191790.04799754795
307,127049.32101531695
8165,123506.85022216223
5303,163995.58594379717
9372,157464.09863694987
6454,292476.20532314904
9720,86262.15754890298
745,147430.08503784655
8613,106236.13770546665
5671,178489.9568042256
7758,136527.76870981342
9338,116301.80537373145
675,169874.76620717108
2564,107720.57335027741
525,140890.38532322057
7709,177060.8578878925
406,77815.91719306943
1639,140543.39438965122
3503,279587.4086737697
1388,32044.91264645636
4042,229110.54103090844
2854,155860.94228325214
4847,178594.61547954
2314,137529.32820336867
9517,139536.71597980123
1036,141551.30780581897
3627,182787.64905936873
6478,148702.87290240204
9603,177078.68339843716
4168,180256.37519099255
382,140688.62713404105
8127,125303.05563211167
8610,178200.00307261833
2053,112549.17546083579
2755,91615.38732775714
8640,188243.1542914065
1087,256142.70978594333
3816,51281.410293041255
3238,170302.81166203288
3957,100009.32934242093
3085,135673.97099535732
4087,136664.729047447
1702,234149.19632670085
982,151619.4012472887
2169,193598.35034568678
5864,141387.80934782478
8238,95955.35484469408
8048,235465.73315282067
7658,50738.075777012535
6136,158781.49735802168
5865,125652.47338270086
5162,57598.97201375329
9790,266516.1985918577
8761,179492.3610035418
7376,149301.49237833006
2688,162747.15524699076
3176,138151.15943329537
333,164773.04363207088
9096,94503.32187005483
8388,106292.13228365153
9092,50841.118903104965
5309,89923.49692174679
269,140195.74223757966
2115,156706.082567764
1470,175692.2625691741
9529,167058.85947705322
7134,108264.8962823511
8491,144287.00879257597
5228,231720.5969796258
2815,112482.24746751264
6032,167314.1626590615
4943,265958.6600126226
6587,172535.00706066133
3654,144962.76717983332
2523,150880.37987749782
6673,153278.54007151726
6694,197288.31189781937
2576,117601.50315023717
8717,83763.47344457063
854,141581.7306306823
8111,277394.01593556325
6166,109950.14194055992
4349,102010.60500910647
3039,138576.23327089057
8230,172073.6082618996
7646,102944.13736943086
7951,89536.33318768378
3660,176252.1152020511
3624,124672.07598623345
8829,168849.5221570424
6755,267993.1356435214
9309,124466.90003257128
2177,174391.28279178488
674,172707.76475769238
5302,111532.90398125244
1184,81253.59270102352
5954,97465.15692090969
6876,169302.9032275514
644,117884.1194225368
5124,139106.1856784426
3092,137313.61536997388
1661,70095.49388166504
1311,159473.9659731072
2164,253417.11745239794
3868,151960.78326069072
4723,155899.474234905
6302,177063.0656929947
4157,106960.19382758324
2716,169611.86245940573
3020,129406.06964286024
5215,154999.344523539
2887,153492.14413769415
4697,111826.92966344181
3534,131985.32448410202
4652,236279.80121297992
9825,157448.899791714
853,76411.13156938223
5505,177720.03264413975
5458,174472.06839795868
6530,102998.47311284822
9047,112054.9749434261
1154,260513.1307184032
5495,93819.75398310152
1178,112174.40557127797
4524,148678.67712051244
762,177649.03208840045
6935,113309.98324749141
6956,155328.5590720463
3952,198659.73584074553
7178,111039.12315809425
1422,177422.8685107451
7440,164429.44397281596
4270,139496.4848538876
3556,185319.80393772648
6204,163178.2909965616
5296,254960.9942663759
5536,60750.981282738314
8110,163751.28991869627
545,94507.58254145272
9499,157032.34396019584
7537,146368.73008175092
1594,152545.86862880847
4887,197354.00733436763
9005,140277.84860409674
8343,231489.7321336628
4151,273636.26934384264
8004,89819.55869939903
599,174324.4454832832
6547,213605.35099935613
3899,133640.36606838225
758,115494.07839623504
4551,145360.16449820471
129,135408.01577299144
9083,186255.4927085269
4633,96264.19784115146
7394,146636.6109620273
4220,241639.84310019508
1956,138868.50968844962
4015,209096.75001776288
8571,153074.1573809202
2965,129283.54681283621
8477,192650.30983219278
9223,221189.6342620362
6043,139981.87451579972
9614,127322.69415459243
6516,163892.7388918246
2424,234505.7551435398
3477,261475.42312457756
6519,77655.51314410762
6963,163729.0017279772
9431,149047.7495365614
3205,146558.16498808385
1560,105361.66052920341
8832,153524.20595042343
8854,143404.61834998828
6525,111586.39437747285
6290,155865.13327861944
2287,278138.61715478264
5951,155659.32946427242
1475,116616.04119615348
3870,141600.01926843042
288,51017.79486120701
4055,174111.15933050698
4206,28162.657632612823
8128,159559.35459866232
6670,115488.91834071511
8628,145097.02141866952
2370,136590.32405125684
1620,134127.2635673204
1923,116169.5972287099
6692,267088.7146472445
5538,378950.21192840097
8053,80324.2968952232
1515,149539.8793666208
9656,193845.05960101067
3169,136567.32206854984
2247,167716.16351967774
6684,135692.2748426425
8526,119700.99364159485
6870,229126.50382915
6446,116061.46681565272
4699,57129.30379361787
4310,193979.97217550295
9811,61389.253330002364
5110,98557.96865971842
9167,101394.86736030012
6867,210044.5583756064
3489,212130.70962471992
7099,238464.62040703814
865,260573.01151926606
8893,181245.8310614292
3434,80061.55578355126
2504,166231.4282480103
8150,166343.98062311896
5737,43455.731994918504
9080,144893.9193591664
8881,178723.34297721164
6624,224705.93911145415
2350,95170.86513250135
7382,59006.67759735116
1818,160552.76620502945
8754,126672.08972554229
998,136488.02528900385
1504,144347.07709638032
7818,258665.86799786965
1520,94298.75088880041
7161,210478.9414072226
7347,117011.90147687907
7799,161668.0549954292
4327,138946.5890119163
1978,184773.12010894262
5173,232571.2749314474
4230,110558.48005873755
5926,147979.0490533775
2118,209809.27728108206
4354,134738.60951642832
9730,163658.12226686347
3191,257874.0137848241
5939,132083.03177886596
651,158295.0504465087
2615,143447.75921207693
9733,168778.5824634068
3089,119648.42258442091
5301,111139.64927970515
8697,171969.50667119696
1116,153817.23917732964
2539,268947.88192103314
8769,107752.41132345451
5984,88386.27702020768
7162,324836.4210044347
965,198670.21676360763
5964,155356.29322666224
6448,142055.79452341088
8995,234402.73915756086
9021,145509.23247785404
7282,131553.2751245203
8681,69104.5858679105
6270,178121.47134701032
9284,114673.12619769486
9225,181556.6443676702
2702,83921.81707542903
8637,62688.24322439957
1001,176943.4343208447
2995,72264.17539168455
2541,236214.40743444656
6837,175822.7100300978
3827,129046.69727383209
4609,116405.19050950311
4904,174467.1542292579
5861,73565.58382088134
9782,190185.9211734298
725,173853.6154923648
9836,150942.34042327318
3163,113965.14188828717
5617,150812.1884802731
245,109838.49847063131
2026,175136.68072654126
2596,214937.98606482713
69,62807.93048815517
1943,162769.2138063277
2872,119612.72761893776
1583,144172.75497339206
7719,105999.02743214858
4583,161880.93890508456
1683,188766.15355560379
7678,147836.25736277158
9173,124003.57910111673
8625,265269.6372744739
6584,66023.57301280406
1481,76574.01659683659
9520,136867.22390760135
1596,150856.06065749438
5138,148650.73025782165
1851,175104.49807631932
3893,170039.06644285866
8711,126205.57884361761
5966,177132.92589508538
178,91835.84362155038
3378,66465.92110047475
9368,128258.08315367912
6646,88767.16332842631
1364,118095.57075595968
8572,164916.7074389801
3349,235277.42654868017
7179,130844.29468513123
7568,210112.40157611834
7958,154881.0652219705
3891,136285.98958356262
5389,219797.5504058266
3075,170837.978841431
9697,160916.18897346262
4018,95233.32215886567
61,140334.23689337505
4476,125471.16175182375
5746,118663.32841863505
7660,213744.9297257342
4933,99788.69611498203
7335,275613.5059192281
3079,160089.41883224028
4481,244277.57979148885
5295,121549.5226346204
2956,157722.46974284903
7228,201977.80613774844
7287,92205.97772067621
7879,116305.31740719537
836,115208.42407247266
3433,137997.92796592263
4711,120660.04975354478
3959,158728.19674037342
9504,206313.36387496762
3180,108229.67718097453
5096,133418.65700224374
4540,102433.5946256871
2071,122878.39352268765
2990,182011.77054491203
5360,147351.15749026492
3791,66618.73836852839
9558,163010.24846322584
8224,127887.08576894407
6099,53385.65952687492
9488,132499.72898939447
9102,145778.1183385687
32,59024.15400333961
5731,185812.60140286546
6538,134044.6691624446
2008,155816.34400106574
1952,152329.6188250177
7718,147731.77858912962
9244,136543.1919599477
8102,180218.87248223985
2462,45612.53819001899
1928,115346.48415415798
6969,73789.40429414506
5555,141160.47470533213
9633,137480.9130478367
1997,298408.3893816635
6786,140425.50021798108
1882,125182.12666028204
1334,143988.84403048956
6065,135686.55029073643
8373,119225.79039788408
6328,144161.18955808555
55,266281.75512872887
3570,122455.67285315054
4311,144035.38183127315
9657,101767.01465679304
9165,141772.14084359817
7701,271509.3968228865
4113,93923.8324785775
3319,239942.87433763078
3480,42943.84940087442
1542,170109.73686651065
605,163664.01193776514
3859,179580.7653253484
7031,79151.48952257946
551,71881.5389872777
1433,154055.4021019466
9269,171727.99467942247
9822,155305.16129386722
9310,186061.61638975388
4378,158954.7207896677
6111,133099.52498478087
3099,126206.29462075447
744,157011.59188489642
5154,88524.13514141165
502,111439.03116135566
6053,85931.98394701615
6440,152427.62822419583
8248,162537.85911001408
2868,54203.38107653581
7216,197537.6964213179
7965,145139.4363860389
7623,171868.30324858683
1245,149772.3572846215
8120,227883.5555845246
8762,157009.79154774477
6393,150307.98722847458
2227,79555.8863614583
3749,135003.9749534966
9472,210300.00288293112
6683,192121.73097836346
1197,143516.7401467279
319,81335.99002849341
4097,126434.34042063654
3842,148208.99963354063
286,160719.48177413002
1497,149630.2193359702
1676,121823.5592894144
5132,159496.5589634199
4624,183888.26265307344
3230,74481.36215028795
6378,126124.1577424816
8395,114310.6890305498
8820,168647.76702387273
2827,124962.41344120941
3088,122757.9107518487
2877,89333.86423253141
8963,123397.76277995219
7971,101392.6692995205
3930,76813.17137678705
3232,229003.45272287866
9664,194182.54639568797
3828,238897.4101781089
9046,151480.89258317303
1391,50059.22715793476
167,185429.1526745869
7442,141354.04764830475
4800,164891.04022130667
9638,72822.79798375556
5330,123878.14410831702
3997,146863.95244218758
5474,64285.51488281071
9495,54924.19582079586
7893,145511.34717710997
2511,107145.49725447613
5274,125451.98271578393
5439,174986.41909601385
8807,82579.36159911002
8466,174497.48206179217
3158,131508.8997512725
4379,167006.90243911638
6097,295902.1628977033
1370,175466.0591051307
2754,169908.47237979717
6255,137461.13264367325
1630,205822.52031164986
7443,173125.66749481775
5863,144793.67676591076
5220,127872.54764829337
6292,202261.85299868672
3913,150749.49674130653
8499,148192.06963706948
2427,112345.54941715515
6327,116267.36823127302
785,282231.9774136757
1758,165623.8775468316
9557,241262.19315417294
1527,161303.61690573953
1310,160403.11412215492
1158,189824.21503585042
3353,200869.95803231702
3496,158322.8576028326
416,182034.69491125632
4866,136493.862517795
5605,184223.45883689987
7066,128332.39258437164
2779,160666.40479578945
9328,183149.38967067678
9285,219421.63708430054
1273,146357.0831108821
8478,116862.49588480651
2369,157276.1756432867
8544,62197.295940940334
4937,179530.80598021566
5659,96015.88127709052
5606,157796.87317285666
2312,138876.40590251322
6063,151194.61190641494
6796,123425.6875082059
3025,171882.9574639092
3061,141215.9579219625
1225,143416.47407751757
7107,216544.72464938977
7483,87182.57136802252
7166,36783.645896460956
7261,181859.02717204933
5907,216552.58541054645
6840,65018.55684534052
8931,145465.56347722004
2917,277767.20439925493
871,145717.86573823245
1149,110186.87853276216
7573,261842.3920260106
1830,206107.67849465314
7493,167578.5408694933
4851,82302.2972172292
9840,122595.88483936382
1803,121243.13715183373
8057,73047.0017323881
3764,151217.38370215558
5503,104536.51714145036
2653,82628.166912656
8259,115983.38728287345
9538,186885.30450185714
1022,166036.5426421457
6010,127151.82624141249
5225,166602.5981516812
1647,179647.7340754224
4959,119698.06228825123
4613,159074.23794140422
9115,174520.2403595609
4103,123535.72685062481
920,108539.17507917293
3208,162092.4679689872
4076,278022.0310580832
6945,76343.40161882769
3904,125131.14832386673
7968,117874.74519495192
8031,256699.17971486997
7358,117064.13350022482
7479,54539.096937792645
803,177118.51094318487
807,163024.82764175115
917,132156.10983524247
5662,109793.17734571095
4447,195123.53059364745
895,120676.92410177783
4259,123169.36321653165
2013,266198.8449977475
5148,154097.42886148166
2275,251853.48965241463
9050,181610.7053261607
9315,113150.81591781646
6108,251841.28357450434
4404,181962.22284368478
3402,123742.78806944012
693,125082.51129047056
3524,170706.1020629043
3374,162526.4150713949
8429,180508.03895720208
7668,189755.867345013
7346,168672.73000930907
3803,133340.33107542575
3129,220245.3838423206
6087,157005.4454854077
7723,140307.38361975795
5698,177033.9676828349
1722,175963.86236926581
9004,115049.69850919937
4210,136841.27217851055
8058,80800.55847290746
2600,50315.15137338031
8594,149595.8191806026
6526,142303.5663294761
6960,144753.23724407857
5319,136244.2666562332
6757,31162.744198738248
4490,177763.92036075576
4742,153003.25743919142
9734,81893.4058557275
5522,92665.32291866094
4247,66399.54729964194
6748,97544.94064851712
8346,56333.60482279328
133,260716.29158711087
4409,175177.1770883536
128,139923.08550613446
5955,109124.43280373885
5356,217730.53986547593
5340,142081.66172683856
515,138814.8915810098
1146,138464.14828819604
9820,75214.65033452369
7239,50571.714174148736
6715,182949.2287496179
7383,116107.26202988066
182,151642.11851806878
4258,159024.38381657863
4228,177847.01861355992
8704,124926.35735522612
9078,86809.52558770598
6622,98921.2487528151
6682,160117.4584822641
6239,107974.35240113428
5866,160092.09681856868
3918,68064.51578013295
8777,86351.81932277576
2760,153752.35665518662
5342,190160.3011815074
247,238133.7907945047
7616,58944.056866884974
4679,182668.4356572862
281,120493.58911970322
6621,127944.15371375928
6124,142918.05412586563
9469,138290.86859021758
6812,120564.57686444196
270,130386.2670092234
768,154250.60055454983
3795,134416.32304453605
2677,48728.53337469414
8354,184725.08359623695
6017,139606.13610249106
7377,192590.79257979308
7804,183982.63236444915
4273,144314.04574317983
8361,50813.72143912775
3732,81319.16631229625
620,227093.4638584129
5347,160320.20642713024
1533,142793.46402467956
9130,136552.5037972762
5051,200022.03748613407
6794,181079.6953565148
5009,143733.57145641424
2328,177061.88709577045
7083,59160.59539968856
1121,179888.95141328414
9349,126160.41253983251
6,103523.93913039757
6853,215511.03509883984
6970,134794.13385781005
3275,102116.07262544973
554,152624.6796871717
5454,181599.4538383204
885,178607.14369654362
4281,125720.51247195875
9543,119357.4556880924
1562,157081.01527551602
5121,139573.8518679729
4436,158982.40250691635
5491,115045.32554482859
8819,93106.0244236299
6991,276325.9064214793
9528,166023.1091006034
7774,156529.157834835
4844,107835.46212892327
140,155687.88873533465
1710,115738.10720181438
6574,277054.1118008628
5925,173205.43780659564
3142,157601.0098475263
7626,180306.91063550653
802,106042.65546828226
3737,152760.90190693186
9770,178357.09563500443
5838,143866.96034093393
8116,160053.49976938477
2463,77027.12313883979
5944,139819.5084626834
6211,111743.92143606111
4060,129900.54052528985
6286,161475.34686166293
7342,155010.70797767703
9355,139202.28443813295
5167,169038.26138349163
5333,135951.88933580264
3713,154628.95143369646
8180,177651.26547987363
9245,260445.6200810588
1174,192134.82749687962
1826,288493.50346787414
5790,153469.8210656711
6955,150850.77437237473
9052,94486.8953080469
3177,140227.69522415023
1043,134803.27447905845
7743,169295.1704590252
7628,147708.96196359562
8895,176551.98881494097
2619,80450.69754738723
8805,258734.8319363052
6373,159054.86225990686
8680,123701.41121712436
235,132014.0927729545
93,140704.86800341436
114,142809.8934151435
4598,146420.2199048035
293,133456.90157772505
2073,180559.3087016866
6889,120697.01105997816
3548,77990.53376281343
10,127303.84891319794
3622,60216.57487771191
6967,126594.23699282783
7916,92926.96613375306
9725,129148.45838194976
8108,48285.303336202305
3248,91401.05749495253
6707,111996.51421351895
9267,108633.24285304127
5174,104849.47792393509
4435,161101.9748805654
8261,162156.40626225955
2403,175349.55207016456
4357,97609.48949079085
1246,152428.72806085664
346,112481.3934249969
260,153739.21428259503
7255,204778.09849227947
937,246445.0442197373
126,249437.96916427946
3498,128335.46673003837
8027,66488.64345907058
9161,179710.40004389815
4261,115931.46373296424
3016,132860.23372136714
4485,60088.30897955611
7992,83493.33660310757
7728,180111.33039017295
520,163323.46584083035
4815,53238.93876499013
