id,preco
233408161489868303803711823496315975517,76356.0105214853
271868823659695867806389462405507434039,159611.85012271974
234266752075173490649523075655294035700,104737.22051197762
135193714861901808768224625797727405125,108815.6755802857
65383514239248595231552479759479421653,115818.14130986077
763500554236946546082152173974002095,102201.0780782344
263071556455718053803505933844459615897,115818.14130986077
251187863725990533753089128740859478739,71590.10614572471
254288424794027625207128200628830798586,261276.58274724698
286319605986498380547161295324785273852,116699.65000854252
18156444762146185587945140921021289232,137005.87678832104
132399590521100913284690334248594447552,83017.20434126096
103484450878268999171337512911053865440,128565.67643120693
3912270241651523146374566983699340012,172117.904794307
289442719100949424990356122406061188257,92223.77639957864
78107569099680024366542029001316825040,94765.9115789904
35630579392702895703343792092821020757,115818.14130986077
180495442974534219664033650975071179678,109480.2449196256
310808003231123687601982759789167595573,113276.00613044901
281412885789869246852489114984059535931,113276.00613044901
115834922999693545296191213987693964898,129025.73482223196
5731801982113473737231393645963779999,129025.73482223196
256716164818036322373140286568690396129,159611.85012271974
287091925155434474451326927701130603179,147706.36878162946
34260218896401614964439670738816901101,99707.98101002505
129711525134942617432200032446355408594,88390.00375069761
63813447393601008165654825811986411111,88428.01518875523
233957718806307342910872106898233148735,115818.14130986077
138508589382193076883186189654019084427,115818.14130986077
171762617476835661595108367117122969376,83017.20434126096
7122736344425113322294078330615663312,96140.5291420022
32931879047335602142815671990698948947,76356.0105214853
230483121396274655509988841957998046697,104791.11026143556
315766672381283490639653109260892751611,185339.0226968654
301104161774368724925476221283740970391,84606.4520558496
227510606246395701960366267332503216714,100339.13572654457
228659121972304442863099815886729581779,115818.14130986077
68086809059173658965599732460689150208,159611.85012271974
169041392389609942283143480484429958744,137392.10277544943
149581053128777628511664656027161538796,115818.14130986077
66252420228989686258481184814476626799,217382.1757629336
262859967351480229982146627310415934358,115818.14130986077
317829998963593347122303395131613360494,100339.13572654457
24887841704125448157191892411715521315,147706.36878162946
230199425899098091542244974035896211783,115818.14130986077
74011957647759301081569160773746930781,218581.5004811332
144733803448319336946178686862337261379,146062.29684202513
142405383752199423425786993458884627343,115818.14130986077
173324636074769296529189625730653285809,104737.22051197762
155561347177954121142041908188975524664,131870.48176830148
86026435063413102427450773798842306387,113276.00613044901
229257356284378921190587377871031567334,84606.4520558496
249214025842220849314985638373204146912,130840.34808702755
83473208885390680674963932777363338591,115818.14130986077
180580369832354477560560602690825188300,94765.9115789904
259490022068441742630539072459542535148,106273.54040087393
120796267956232721185119513957760631683,284450.0782384645
241430542672617103205615601633306372934,316066.16046998894
53091847780640456849632756954612576434,104390.97067636653
171977066567630375608946040261692762526,136603.19643518375
201914625874463660453645362442088079106,120731.09737302377
84059384063449374632880341259583908854,120731.09737302377
328387208591072585760315241990965355447,228245.41750237436
17154426494022331794126934878064958948,208329.58429577533
192000139416378047888346422176422040661,94765.9115789904
180081646479210699334128198669796160399,221612.89661354665
253986101323166575416961447245174692901,113276.00613044901
82036269311688064017582673374303244526,130159.5882234933
333919908274208141229966147873771212013,120731.09737302377
313704772228414954684896419439906454998,102610.04974960652
215781134391040786413193932814799270790,88390.00375069761
323576127340260635108064420738794619615,197406.0046922231
21266736316299428255003871822385501006,84606.4520558496
186277892327196401769009247007141845185,219095.0244412797
118653739393882803347822121960128540090,104737.22051197762
178402222675267324741137977644713188119,113276.00613044901
14111625130403982018582213981963028060,231947.4965063893
325687469192316037825715120219693138391,159481.11988863884
338873463459304189674358773507615464140,115818.14130986077
245440709240117885881946071499467553000,120731.09737302377
3992284778362807624983933766586748960,140801.63799914453
177917688273646190120585781998870609412,129295.16301673546
307183333739200840624177841605072041043,98033.10418060391
335470794133402209198153397416379022899,120731.09737302377
203204241445015520264242319199812317633,104737.22051197762
134385257647410245621873088337082618012,99558.24447979926
6540687257921476537365937337199234069,143343.77317855626
203239807831030319375520809440266391745,88390.00375069761
39376528018535015868934510381824165952,295758.2310061425
333342898325227485720191018314201595565,159481.11988863884
216088076765437530118227326459456970218,115818.14130986077
294256168413360318515649740566516009388,72787.40058187165
249324748703273289890304775287749567094,131870.48176830148
227934818343215729770705513085856574374,94765.9115789904
157501721120159053919391416852016284295,94765.9115789904
297125857657343693187052534926914461136,108815.6755802857
87136029063634093621956857943240285302,84606.4520558496
199891203388386369979675076525848750178,106273.54040087393
102123055616796056444516517520597098387,129025.73482223196
237512146312820589708317540195709404676,131870.48176830148
30984280450885534059052913279584065254,104390.97067636653
126374200467604593804720277004278327103,94765.9115789904
317466905352534178610659571519473694514,251899.81639185987
52865229602472061804485324233666817912,159611.85012271974
86984224502002234419916772572194051581,115818.14130986077
114416682475133609697441993429731470073,76356.0105214853
49500288896238366923661810598993127844,113276.00613044901
15465172849640768327142827133509494439,129374.46736565018
307334256328869249308029400432335737804,72787.40058187165
228144239113577275448986710580982616029,130159.5882234933
287139027642678210570007827534054265052,202064.59821625188
89914442558408418710315807541943703503,217382.1757629336
157724668439282941424079171387574257679,115818.14130986077
210560980823314089239746782467786021918,131870.48176830148
9533463295747584642161614887871041149,100339.13572654457
36155487406786930325759004510880817087,120731.09737302377
234127326236134497876685668798607764717,106938.10974021384
280305492068078804619353598740914253066,113276.00613044901
206680675239217462017215069720218496509,76356.0105214853
338819821210509135508780606674721178321,129328.34658888975
204709679839831821149432932813402540678,210916.209971252
90875432458421346470025553495778630510,208068.808168651
275475573967873268188137718480930488822,159611.85012271974
135798733167447402777119122060701579452,89047.67485580494
16467710364998450246536251528420949308,94727.90014093278
154737869680607241704521619955620605087,157069.714943308
275775611271881132098534927222118097805,81349.475280792
60452051161648408770616607730997043495,96436.02738787468
55573982790391311975887758207573440948,115818.14130986077
253718454255114896228371873750181818324,113276.00613044901
314064790115053828119555179443554195527,216963.11389654683
189570492320793832454485868809143337405,161911.6618705605
23825261604921702409641748375342950297,136909.1388354166
202301262511978571352794896695666151810,109480.2449196256
104239568090079872488280748074678202013,303153.1729302856
118155484109908082546418446225943368418,251899.81639185987
255279298803366738058226980815231053100,72787.40058187165
205713080891740291665828451730565250400,94765.9115789904
271567936429803209749917402080660109484,186325.0838943399
83500313040262972087502975096864972395,260092.3229554198
199825580750147224320742424928048221511,115818.14130986077
35503660709160520879029443480036147850,101848.83549695477
136744533749502088151319862288356809373,90927.60584345892
14646148787543855550889731877407837757,324385.9329752924
175456875639756620367724513315924621300,106273.54040087393
171887264709983159676256955690666649895,92223.77639957864
5575201071375003157687971982995539245,224931.63656091856
11124399571277862461246801293141325136,374073.6647494893
278012921215945326618316328031414262851,218581.5004811332
127163062492495403313007757062409704463,85885.88000934347
302695598952433192347337048974293502177,115818.14130986077
339163194157299289931219327984398277845,82064.31687643784
253179630755522290489067862817016603658,144592.27292561153
107540865078806037752380310797439708594,131870.48176830148
202747226890809260721851930190733529606,162388.1294533538
198478944601280023843585927406172044192,159481.11988863884
286842543879735416835221285521231976811,83017.20434126096
143789229725002136498207123538125838974,125532.58537806635
78201854589030752101710975166249263249,144592.27292561153
71539818043384923993008937350352775921,94768.29832740572
123838437268533573587350797170799646707,84606.4520558496
165334355852046750199663818885453553125,209083.09706527035
164847888876547845123316770012937374547,100339.13572654457
101135033363139067389828698436653266246,146062.29684202513
141374361982310778378841790263765631649,102195.08533256585
51501364974414551550325981205185510805,79840.54768008905
333098681727869732356509759583146783243,96436.02738787468
80234378433697420595695125518109986563,94727.90014093278
297673004618655036199009294723374585563,202318.96075538613
204724813217968425232608712280389418541,115818.14130986077
164732854026285442006125485235942552321,115818.14130986077
65445352835611637166375000661944038142,82064.31687643784
125195180397772507627695240202467616668,76356.0105214853
281257928188831742236443910034481673827,115818.14130986077
72760201997291128414816024649253969344,318473.2587931045
144585264635919229685952729581604945954,120731.09737302377
109409243019479710215976616629206450313,130159.5882234933
66976033741316305775253961608283832449,76356.0105214853
115854473798371071480763488769637364279,222389.50138150682
232720943751601322133996644526033346639,120731.09737302377
323041358526122545640238179512661294945,81349.475280792
189571065590119531459030372972988857152,209083.09706527035
278830396664534453595290082331423099313,99707.98101002505
300984310880819626428136259167264912275,146062.29684202513
173248095429072161014036748849902411499,180438.4044839815
129039911398138055955082870056864208585,129328.34658888975
146454092270544064133929926301811629242,99558.24447979926
129592620248405902350506193046355842071,76356.0105214853
55178716338064917038254616840335174957,130159.5882234933
188552232778524889431723723986535909404,76356.0105214853
68738777473678077230673408625002210423,209083.09706527035
143650065470937114392016771268791037586,90793.08927711647
217143375116427375702730221309107403659,96436.02738787468
285857547045199800914494123990612675859,72787.40058187165
135307513104369620859454296925004799348,120731.09737302377
2903351729996390981740848403629759694,109480.2449196256
235485459871309587269171897031165221213,157069.714943308
296017386177026941245492297942507209980,324988.0933180037
212929532835870383542328836465070003847,139145.3316145955
44792053188804682010358556072934285054,120731.09737302377
249680012909723910609278828815276571304,202318.96075538613
188132402142981885165263956858864369324,115818.14130986077
243258499219043077613643874357523126764,109480.2449196256
297502384825462058870825265698631506218,231947.4965063893
20484051710416552458362127419414396483,180438.4044839815
253948032676146630057917662989603693686,115818.14130986077
98200588353689152620727029014419954738,148400.19909075566
14122791477208854429014550356804400039,109480.2449196256
208598248089930680140265319653144824605,76356.0105214853
298475622302531653739931464689317637382,231947.4965063893
2588788666534418410890966725724910669,92223.77639957864
9712628666051113562075298365964280298,109480.2449196256
42967026650221222538416328816510604054,113276.00613044901
331810071519527017054662796283672827753,180438.4044839815
285315356430762147444442091168700561658,109480.2449196256
147573383959504740059941130006954501777,108815.6755802857
173651776695050274824006374512756309389,244225.18438177244
22835259108646484176565108425554436078,79098.03051143384
163335522228145786871413464789921268309,159481.11988863884
79580864837697488703994857109875663787,129328.34658888975
18093722071694246612028534734330405579,69047.97096631295
163127155367196180506199396832607404204,214840.04058352186
82699271274473815957784110120006001949,94768.29832740572
119898092235710363179284535290646251139,120731.09737302377
68120108316829053172179957063351984376,159481.11988863884
54499599180823728159929121859469171058,115818.14130986077
63151179630102261748377560506608730501,157069.714943308
145333654310498724413243546511454058666,94765.9115789904
336202983245746974226373123199424097932,327878.7865762253
80276587309374821603900109141230287582,76555.89533202208
211510309891117464265129987388111667353,115818.14130986077
78028571701435535429546616699600331359,247235.20797919398
113813549074392740531940720784724859923,109480.2449196256
4297685766429111946834915150390189282,131870.48176830148
23624265453284569334580840870468227772,106938.10974021384
40400071986899913450748881177856040087,102201.0780782344
90589443095105813267320082593691880299,76356.0105214853
64930320159540942897278013024377003786,120731.09737302377
319957631812806416896645654922579978210,159611.85012271974
185473026310374331228749448739740100876,128332.3760955501
198280088122233304964566473128626674145,159611.85012271974
291324486703807995327553620926461671907,208999.01489807243
252398412139115738462469940945037485073,102610.04974960652
161513792123050520899783414867921277743,96140.5291420022
133941859718052376156303456844748611253,99707.98101002505
236698763821887412316107271979375660314,115818.14130986077
220897024275644074828713990540418001480,109480.2449196256
125219498777135759021804991213472079499,88428.01518875523
225236262665838913695842569911381819725,102007.50508654083
102867026959240407948863384849717666215,219514.9825895749
334671611250424983149953582105157578426,104390.97067636653
202238857962075377193838528819386294360,83017.20434126096
294826381461538815116698354410337718266,100339.13572654457
134053582412896256417478477747987287732,134463.7416089093
69566145365553240194649203258354537667,115818.14130986077
150522366131828823598206712951808461386,94727.90014093278
72250783403620887886049259732989465968,104737.22051197762
149743770509507373061143632577402033728,76356.0105214853
96337196940644833794308798210198091549,180438.4044839815
101203276212024016119653519236468639800,106938.10974021384
31248253943168014374462287394366437933,130477.46027429354
23539713890923689632095795947345883697,84606.4520558496
119322438176104956226268695372268675189,84606.4520558496
160148422500349597297641255927779145208,207630.93221145068
175024054306603048190034460949283367640,113276.00613044901
261523753462729151781825862367880716795,84606.4520558496
128976127984583243513716114394905806987,129025.73482223196
233048716786272920943060104472101528648,100339.13572654457
174511354619462076066154910610110813789,130159.5882234933
226725547755504887141429761436521674936,115818.14130986077
37652492323093015957225863667113657025,96436.02738787468
208214939247030690269364941652277831787,140801.63799914453
241049905561862937130737499035170116056,146062.29684202513
309355085650997328553497310476053555098,195216.11209409096
210728588879522143994459928496984844980,115818.14130986077
251083960652402088314844346716818748512,104390.97067636653
32588674554020939958007130552937642615,113276.00613044901
186179222591093597850855476680900540010,209083.09706527035
27856973194359145454264272031826593500,115818.14130986077
329445361760243842983634726634422777697,164046.84560854177
60285670268150123009417941193032412545,113276.00613044901
239904779609265423768652807122712092991,156670.80787293197
231650690900163478605841528958264128339,120731.09737302377
321482777312909765714981366332440515385,96436.02738787468
90621921514849077206690405468877758127,104737.22051197762
276639800720598623152441995708769505799,102610.04974960652
35599638399921433618138546235782154856,116699.65000854252
272428218641207652787244740019919302305,209083.09706527035
13827434808544997620760470011697996468,104737.22051197762
279109446575198515639225706796741027578,76356.0105214853
321479234739908702289078207762751987253,132258.38120105356
174226979497698774600206385080890750393,96436.02738787468
182865986909959534261193617972188889622,113276.00613044901
172437796940895194616424248937567297033,115818.14130986077
282030584629451581278202376721710140253,100339.13572654457
82428450005224601160890646842224934962,96140.5291420022
61024120410364780648670176969791841597,72787.40058187165
96433814024280757107003356846278915942,327878.7865762253
31246285850180460465016063464660475349,118188.96219361201
245585367744756540172202614617202064353,115818.14130986077
237394978259990110809417167930788706709,180438.4044839815
334096094956643999902665108397890687915,144592.27292561153
306266746511331768733272013281118295466,104737.22051197762
251860337105667763925066449012204406156,96436.02738787468
251653768642785546864541895217336209511,157069.714943308
291620155159733413978494988074847918877,115818.14130986077
327080493597510383304380083829027279620,71590.10614572471
244422386314672151923814279993057016197,90927.60584345892
170462664291315293128991148401721771893,143343.77317855626
257989218701519970657409064642825336761,149861.93523596862
331374419574041081900320833387314971312,140801.63799914453
23073044984134910223233700611528674857,121349.63769908278
42997397897279951237916754310773533848,139145.3316145955
63298095955990174110679892898906751162,100339.13572654457
297497593148569665484188355438474127610,129025.73482223196
303445302866133442197370745635093694607,96436.02738787468
322861063233554373348361057314083231866,84606.4520558496
48527108152221097263004277032742101901,159481.11988863884
75117505424078084191042295334377867157,94765.9115789904
116018537774967638136657499654347725670,115818.14130986077
135383065058255621626762415910044371310,219095.0244412797
47574077580288490919190048199821943843,120731.09737302377
6459793829982592475621262167303176441,115818.14130986077
95106860532472896539899332617165990206,121787.78333008531
28782640768709979411527357307827215206,84606.4520558496
262977950922453685910476157547202117178,233922.914722322
174071088075748030245400208914439434569,216063.1199153089
124671737261089704157954636996271464368,262398.61748642824
269337118762467309308463785279520896705,143343.77317855626
209259198101109684380882037267825895191,92223.77639957864
139370578642362418059309898482433877864,72787.40058187165
28994136543280939635253308565413799637,113276.00613044901
293258297621810430619050641692062405291,100339.13572654457
272381528732508241840132189183229013633,316756.38133652613
307874037903053987384098599658954960403,109480.2449196256
114021850146525252940099530982196156899,157069.714943308
85435999546019100641741099476461592814,143211.28097128955
103119620189893041936528088174707335721,224931.63656091856
314561543389180668998532834943265131600,137879.78949110338
239141765600935393217628201889053036054,146062.29684202513
76697964033457283201307050020873621097,131870.48176830148
264305253634443490177586368628574983127,113276.00613044901
131551992554677248780326195041999521641,209083.09706527035
198837458199740351146789848033075668948,72787.40058187165
159709089640309121793209096188059608454,159481.11988863884
240435520661011051559441709781667984799,84606.4520558496
23716439816665350271030334842843532806,129328.34658888975
297198590332052235629209184892465938488,89047.67485580494
197440825275921787996050910581003183399,76356.0105214853
180745679040798042111497260945986779480,120731.09737302377
119990119986468488812276117215201680242,115818.14130986077
6945802264217055818092053196773826385,140801.63799914453
63104735371462773681687091469410802663,104737.22051197762
268014220097092881785502328357683444201,115818.14130986077
8201931349127617775359419030543521126,109480.2449196256
293424115049060887892633269783012383044,77236.98628721692
197527187648268149802247209693405400409,115818.14130986077
241005170925789036667791898595595904503,133511.35212772834
247539232104409163657861640451876304710,115818.14130986077
202615412439834095586482453962687156511,226149.9600020258
292921571396805845952761765719774180560,157069.714943308
102146554643520147196799385145966778108,162388.1294533538
204594591089767708292473470732793468211,157069.714943308
164465677939480316050438667344105947900,120731.09737302377
313502068069833992081242489791425031266,72787.40058187165
235768787164618217165155438262046263692,115818.14130986077
55482365971527415759968201272640894504,115818.14130986077
274510050161826866069319990064565352379,129328.34658888975
262354354853492426548394391999577075965,84606.4520558496
225178758495725232781682742284966795979,159611.85012271974
204835397801258708635166012232206159069,73813.87534207353
120967717512667959337579062496782760110,115818.14130986077
69384468168979227396597175419708401385,213458.34515066375
172353782416662670206836966071405640207,84606.4520558496
93664377973271838839872435717131202372,96436.02738787468
336962307751087384360720729772151938674,143343.77317855626
223211215527692183328503667521863673491,113276.00613044901
187613432585728730467042277361250283606,159611.85012271974
296796692720149849099945091958444423201,83017.20434126096
296694309736193534514080707751418764951,115818.14130986077
62668871867764030771057639508006689193,113628.24871172864
5831364671951890472547869995277254299,94727.90014093278
263520175526383534143113600685410797656,143343.77317855626
93913047554725302387672925099981219688,115818.14130986077
187792144573873345913492012481628017632,167552.5793562528
77193727270470647613941630346905657311,118641.12433372627
93244863950305285144596145833484120288,79840.54768008905
45554261791996034889771606828002084386,159481.11988863884
145627501098448461286251287367478324636,115818.14130986077
276147028044265022870578596152793055114,232095.12216582854
101810035134786842992753455846496289258,131870.48176830148
323649586881187815567646172577411910445,113628.24871172864
240863300038824173019158558840375415006,140801.63799914453
173259610703588301741742956959056249895,129328.34658888975
210905950392861096479052960836081656317,99707.98101002505
128123573544090055831088190798031307459,106938.10974021384
55331053745102355983166789843999492215,77236.98628721692
48924668154930834035890216021535860354,144592.27292561153
98224473881241589576622027216816442592,76356.0105214853
14607365457941867148801170049009692501,131870.48176830148
167709308386275857976247794371249982492,106938.10974021384
281031027492928380289843540495909878389,116699.65000854252
317149933610832227902185030471313787327,125532.58537806635
111873775427756287979226848974192301259,131870.48176830148
21732850300051998297432811644962009424,183804.37174222837
179559082498078581615567026913696075672,226149.9600020258
256602505649871276722662307659510294211,115818.14130986077
22837704223911865020431001608491555752,159082.22209625706
153159405405938019793662006311248601879,213458.34515066375
68046588578452589891125601598293455313,115818.14130986077
54671517419370338496053937769382791466,131870.48176830148
90733476337379567597363786612760856032,115818.14130986077
74829755756627131841443634317001341736,104390.97067636653
113699792614803396920615618241540403401,115818.14130986077
30936748530163120286385641811335600461,109480.2449196256
286718433484587099650313690594810283594,120731.09737302377
53040905238521430480941937930371515428,232095.12216582854
227799093612016492473942204223898916300,115818.14130986077
105984803437282127547981289078723527950,85487.42782158125
136216515618315479760141515440713508817,104737.22051197762
313923828364562409583774076139412029011,120731.09737302377
256535569668688044055657155972002367305,115818.14130986077
161276830978411174065922231037346740601,83017.20434126096
193023133616328233897351538456231158090,245967.46677789412
4512377955309037570718946592053675659,94765.9115789904
241451673262290873796345276645171664574,109480.2449196256
333137917729421843565229448550132743099,106273.54040087393
1221041602141664073474928881033556208,94765.9115789904
17693043260028121027089293608575874719,102610.04974960652
233874613249501726158359004825126672717,88390.00375069761
29423918183434242527795245203965210040,144592.27292561153
123067147644698118361563184329144169322,224931.63656091856
67576390047220591927881908117280881658,159481.11988863884
336003013146988853800784692458907554574,153273.95373248457
70951099996019165330364593572305503956,190403.53896264802
151224142156186274037047186842294495829,102610.04974960652
146803890080797364411341022309509510264,115818.14130986077
25487128775669594102704570724088844680,140801.63799914453
306159349104268798007063272844916813953,76356.0105214853
233291875187806547977182734749322121862,194463.0070800483
103649543423223076863255553023531795834,106273.54040087393
270419948556221225284557703914504804773,79098.03051143384
153143792449153214053000004836545450892,159481.11988863884
230242894518258571172529839682883252730,94765.9115789904
319099264280577149828280051496192787761,76356.0105214853
146492844261498105735420560399358236019,71590.10614572471
163251387522305411570093471177086938140,71590.10614572471
25300857819109779184345067172438647882,102610.04974960652
55633187676924862681300840783529537689,160825.03966860246
49199423497082223217556870394814374486,71590.10614572471
232357932937097041210389446840660380427,115818.14130986077
179483086047331285983377132760211350903,189808.30594356943
29373031418043196892692294558664390417,109810.433240706
107534969967686423893345820589020535183,113276.00613044901
120571815096626943750133056908936948271,79098.03051143384
7421158607189639371215373350674206761,147706.36878162946
238931719318297330950784975087797919596,94765.9115789904
202740346843306123820415199475859312431,131870.48176830148
16689349456841037733448425087673613313,186868.36323466664
148012297211569996918246033270198429904,94727.90014093278
128134122255386696428544882265409106446,120731.09737302377
167571214511516832945171208176627612712,140801.63799914453
184011296344462591085710616872611436235,115818.14130986077
169465487970916295739813846274011675806,209083.09706527035
130361622420383463631320628394717003594,120731.09737302377
331939185720524013599255400570283504929,104390.97067636653
87569485918088662283183271922738488516,213458.34515066375
230770798992268501450776463003194639732,330601.658446127
267366593531094671806032177970423243545,82064.31687643784
199926103285675930644982006459416881508,260092.3229554198
266968967193173347503176998725646076891,115818.14130986077
167826333249432716075387587663476830642,79098.03051143384
108079317452072310552947425358187509795,115818.14130986077
9168411426075452458185969563102169587,109810.433240706
220379336042208157890174508853219985932,104737.22051197762
85409792209302072958295631370822171481,109480.2449196256
108315930477246960256898885070132765549,144592.27292561153
138178784399745546903000249739742628317,104390.97067636653
109448753225848176241892743310724339979,115818.14130986077
48101656465622908930780775584338307218,346062.24628958694
232801260678107817119662434103089539368,106938.10974021384
112833514130234775896592581776665798909,97016.1093003875
9384820527271037871381619236739389861,158094.2316189159
315097976795297949477277736372802455645,181687.27056768548
312987999748196768585101910704287518542,143343.77317855626
283651273349744897088542597613004918027,129374.46736565018
191707011347213468997511459845389328772,144592.27292561153
106126552952767148144530241726666260248,115818.14130986077
262257703451875066796956509815234366525,147706.36878162946
255899024359694569239113092815148643067,124644.79685471972
114163801675410359107519624300502244902,104390.97067636653
301845691767161820288502742698662503795,115818.14130986077
92399079994829498252553662280447550917,115818.14130986077
158804745485988047989860050863828343572,115818.14130986077
318699126633889037088666172336291942624,203274.8287014978
297113933456367162152615096919381931216,213458.34515066375
200474866821927106545646287488808154750,84606.4520558496
223364885293845944023077962389108782322,159082.22209625706
324259604829407840034702555074969608284,79098.03051143384
304251078569827531719315443927824180532,120731.09737302377
85937733805633898752021913054308068083,160825.03966860246
108988859207308663542987611483639159746,203274.8287014978
47848824771395338822774077770152379022,100339.13572654457
262530606945227352928297373721306909095,270341.9391361335
85655886151670580390594330040409894715,115818.14130986077
298184819601131827432255644952446151139,159881.94322636948
95408789758622402538585804660216291413,109480.2449196256
122922019966644222202211091240044218095,104737.22051197762
6183578569648095484412718463440995947,111086.11353231687
274289386281548429745922021350086948492,120731.09737302377
34726844729402804128730979944393175105,197406.0046922231
84586487247906666871938532911179156985,159481.11988863884
120720460409397920123702648540262031826,115818.14130986077
177428445547268755903878606004149437457,111086.11353231687
115727112823962086715150476270670577224,104737.22051197762
339528554109159399082023803339182894416,120731.09737302377
112278505536089834610003192301155278804,84606.4520558496
150655854973961180217246925576293399359,104737.22051197762
205140978981549998314456055277617950113,219095.0244412797
143222924043442198672515275261268840852,82902.13528877089
222242097176001330821166420256776320110,126741.72091341307
185476235461315152883459846018078939215,144592.27292561153
24794255420283459042556305910004824666,143343.77317855626
170386853337925700376054620257950480449,115818.14130986077
89599337796887808678188089542023955663,129025.73482223196
132628385969591720084437515617436345258,115818.14130986077
209256260831814267858812755372744724120,113276.00613044901
299146289036887060771322345088475321603,327878.7865762253
92140014150081803186089534965577345234,209083.09706527035
226355025621852547584556966612186353329,115818.14130986077
111623792219171615574882803767741582070,120731.09737302377
46237632461759844965282080433067697831,130159.5882234933
61695533361580951386408461686939254088,160825.03966860246
117251161372699306098820073617300301321,77236.98628721692
162614583266159708266060544483628565702,121849.48770224916
18256075536139580588971282656211823044,159481.11988863884
62654592931377320017541022105734341203,143343.77317855626
134202830665590339886104045100211910585,261276.58274724698
21466350819012893278873017601774573473,83017.20434126096
197898324935814690760476782890500989679,116238.89318113199
218822826497051928064213202937899447261,88390.00375069761
192658336119531627258676196031085516123,99558.24447979926
223774110559714138774010498697179442824,115818.14130986077
15249136929818490067287455981620239864,131870.48176830148
130656210153993294370526814910713193064,94765.9115789904
166391612744862182994035048026354720642,104390.97067636653
280509122589601939716717203643713325254,104737.22051197762
50223846429254930232117360429159322266,180438.4044839815
43925799629666704047178916587341580228,131870.48176830148
337502497904050294645895317224982883125,96436.02738787468
288295058279943284835951085101241297491,115818.14130986077
280534277282576185484996327752707755697,100339.13572654457
258119514855432888420937880472534243207,96503.6440189748
9772834812601520113189408874212276295,157069.714943308
66220066710315663565407281725948002612,233922.914722322
110727436952411206226008905770428374199,144592.27292561153
327459637510857203580281319398736411093,159481.11988863884
180902441541917081439197762689970056157,144592.27292561153
195646360202006788061140201502351849360,102610.04974960652
10984307821242410646630392008348020221,159611.85012271974
76885141875662922763960223233735311473,84606.4520558496
55137005805746570514574168127221219837,113276.00613044901
